,Count,Live Cells | Count,Live Cells/Single Cells | Count,Live Cells/Single Cells/Single Cells | Count,Live Cells/Single Cells/Single Cells/Lymphocytes | Count,Live Cells/Single Cells/Single Cells/Lymphocytes/CD3 | Count,Live Cells/Single Cells/Single Cells/Lymphocytes/CD3/CD4+ | Count,Live Cells/Single Cells/Single Cells/Lymphocytes/CD3/CD4+/CD69+ | Count,Live Cells/Single Cells/Single Cells/Lymphocytes/CD3/CD8+ | Count,Live Cells/Single Cells/Single Cells/Lymphocytes/CD3/CD8+/CD69+ | Count,
"Compensation Controls_V 450,2f,50 Stained Control_017.fcs",5000,,,,,,,,,,
"Compensation Controls_YG 582,2f,15 Stained Control_019.fcs",5000,,,,,,,,,,
"Compensation Controls_R 670,2f,30 Stained Control_021.fcs",5000,,,,,,,,,,
"Compensation Controls_YG 780,2f,60 Stained Control_020.fcs",5000,,,,,,,,,,
"Compensation Controls_V 525,2f,50 Stained Control_018.fcs",10000,,,,,,,,,,
PBMC_AZ_AntiCD3-stim 1_009.fcs,8538,2515,2298,2120,1825,1825,811,53.0,634,21.0,
PBMC_AZ_AntiCD3-stim 2_010.fcs,10000,1511,1194,1021,803,803,352,40.0,248,20.0,
PBMC_AZ_AntiCD3-stim 3_011.fcs,10000,3267,2689,2341,1918,1918,824,59.0,646,19.0,
PBMC_AZ_PHA-stim 1_006.fcs,10000,7672,971,477,129,129,32.0,2.00,62.0,5.00,
PBMC_AZ_PHA-stim 2_007.fcs,10000,7768,1007,431,135,135,30.0,5.00,67.0,6.00,
PBMC_AZ_PHA-stim 3_008.fcs,10000,6869,1074,602,189,189,48.0,5.00,80.0,7.00,
Mean,8049,,,,,,,,,,
SD,2455,,,,,,,,,,
